Sampling year;Date in;Date out;Station code;Station name;Season;Weeks;Latitude;Longitude;Station Description;Rational;Minilog ID;Minilog Lost;Collector ID;Collector Type;Surface ID;Num_collecteur;C intestinalis % cover;B schlosseri % cover;B schlosseri Color Morph;B violaceus % cover;B violaceus Color Morph;S clava % cover;D vexillum % cover;D listerianum % cover;A aspersa % cover;M membranacea % cover;C mutica % cover;C Pallasiana % cover;Molgula spp. % cover;Schizoporella spp. % cover;Other species;Comments Fauna;Sample Date;Sample time;Prob Depth;Data Prob;Temperture C;Sal ppt;O2 percent;O2 mg-l;SpCond - mS;Spc - mS;pH;pHmV;Chl ug-l;Sampler;Affiliation;Contact;Num_collecteur;Comments;Ech_genetique
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;3;Plate;1;GA-18-013PL;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-013PL;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;4;Petri Dish;1;GA-18-014PE1;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-014PE1;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;4;Petri Dish;2;GA-18-014PE2;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-014PE2;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;4;Petri Dish;3;GA-18-014PE3;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-014PE3;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;4;Plate;1;GA-18-014PL;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-014PL;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;5;Petri Dish;1;GA-18-015PE1;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-015PE1;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;5;Petri Dish;2;GA-18-015PE2;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-015PE2;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;5;Petri Dish;3;GA-18-015PE3;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-015PE3;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;5;Plate;1;GA-18-015PL;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-015PL;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;6;Petri Dish;1;GA-18-016PE1;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-016PE1;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;6;Petri Dish;2;GA-18-016PE2;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-016PE2;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;6;Petri Dish;3;GA-18-016PE3;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-016PE3;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;6;Plate;1;GA-18-016PL;0;0;;0;;0;0;0;0;0;2;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-016PL;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;7;Petri Dish;1;GA-18-017PE1;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-017PE1;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;7;Petri Dish;2;GA-18-017PE2;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-017PE2;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;7;Petri Dish;3;GA-18-017PE3;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-017PE3;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;7;Plate;1;GA-18-017PL;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-017PL;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;8;Petri Dish;1;GA-18-018PE1;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-018PE1;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;8;Petri Dish;2;GA-18-018PE2;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-018PE2;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;8;Petri Dish;3;GA-18-018PE3;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-018PE3;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;8;Plate;1;GA-18-018PL;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-018PL;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;9;Petri Dish;1;GA-18-019PE1;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-019PE1;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;9;Petri Dish;2;GA-18-019PE2;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-019PE2;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;9;Petri Dish;3;GA-18-019PE3;0;0;;0;;0;0;0;0;0;0;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-019PE3;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;9;Plate;1;GA-18-019PL;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-019PL;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;10;Petri Dish;1;GA-18-020PE1;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-020PE1;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;10;Petri Dish;2;GA-18-020PE2;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-020PE2;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;10;Petri Dish;3;GA-18-020PE3;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-020PE3;;
2018;2018-06-08;2018-11-01;GA-7;Cascapédia;Full;20.8571428571429;48.1099;-66.0188;Site aquicole;Site aquicole;20087095;No;10;Plate;1;GA-18-020PL;0;0;;0;;0;0;0;0;0;1;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;GA-18-020PL;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;1;Petri Dish;1;CN-18-039PE1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-039PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;1;Petri Dish;2;CN-18-039PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-039PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;1;Petri Dish;3;CN-18-039PE3;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-039PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;1;Plate;1;CN-18-039PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-039PL1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;2;Petri Dish;1;CN-18-040PE1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-040PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;2;Petri Dish;2;CN-18-040PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-040PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;2;Petri Dish;3;CN-18-040PE3;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-040PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;2;Plate;1;CN-18-040PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-040PL1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;3;Petri Dish;1;CN-18-041PE1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-041PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;3;Petri Dish;2;CN-18-041PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-041PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;3;Petri Dish;3;CN-18-041PE3;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-041PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;3;Plate;1;CN-18-041PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-041PL1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;4;Petri Dish;1;CN-18-042PE1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-042PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;4;Petri Dish;2;CN-18-042PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-042PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;4;Petri Dish;3;CN-18-042PE3;0;0;;0;;0;0;0;0;5;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-042PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;4;Plate;1;CN-18-042PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-042PL1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;5;Petri Dish;1;CN-18-043PE1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-043PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;5;Petri Dish;2;CN-18-043PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-043PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;5;Petri Dish;3;CN-18-043PE3;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-043PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;5;Plate;1;CN-18-043PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-043PL1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;6;Petri Dish;1;CN-18-044PE1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-044PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;6;Petri Dish;2;CN-18-044PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-044PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;6;Petri Dish;3;CN-18-044PE3;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-044PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;6;Plate;1;CN-18-044PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-044PL1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;7;Petri Dish;1;CN-18-045PE1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-045PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;7;Petri Dish;2;CN-18-045PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-045PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;7;Petri Dish;3;CN-18-045PE3;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-045PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;7;Plate;1;CN-18-045PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-045PL1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;8;Petri Dish;1;CN-18-046PE1;NA;NA;;NA;;NA;NA;NA;NA;NA;NA;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-046PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;8;Petri Dish;2;CN-18-046PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-046PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;8;Petri Dish;3;CN-18-046PE3;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-046PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;8;Plate;1;CN-18-046PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-046PL1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;9;Petri Dish;1;CN-18-047PE1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-047PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;9;Petri Dish;2;CN-18-047PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-047PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;9;Petri Dish;3;CN-18-047PE3;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-047PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;9;Plate;1;CN-18-047PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-047PL1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;10;Petri Dish;1;CN-18-048PE1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-048PE1;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;10;Petri Dish;2;CN-18-048PE2;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-048PE2;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;10;Petri Dish;3;CN-18-048PE3;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-048PE3;;
2018;2018-06-12;2018-11-13;CN-6;Baie des Belles Amours;Full;22;51.470414;-57.451198;Site aquicole;Site aquicole;20087052;No;10;Plate;1;CN-18-048PL1;0;0;;0;;0;0;0;0;0;0;;;;;;2018-11-13;0.354166666666667;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;CN-18-048PL1;;
2018;2018-06-06;2018-09-28;GA-11;Baie de Gaspé;Full;16.2857142857143;48.847217;-64.46855;Site aquicole;Site aquicole;1147302;No;1;Petri Dish;1;GA-18-001PE1;0;0;;0;;0;0;0;0;5;1;;;;;;2018-09-28;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Merinov;Grande-Rivière;Isabelle Gendron-Lemieux;GA-18-001PE1;;
2018;2018-06-06;2018-09-28;GA-11;Baie de Gaspé;Full;16.2857142857143;48.847217;-64.46855;Site aquicole;Site aquicole;1147302;No;1;Petri Dish;2;GA-18-001PE2;0;0;;0;;0;0;0;0;0;1;;;;;;2018-09-28;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Merinov;Grande-Rivière;Isabelle Gendron-Lemieux;GA-18-001PE2;;
